[INFO 10:24:57 PM] miguelsolorio.symbols activated
[INFO 10:24:57 PM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:38:56 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:10 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:10 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:10 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:10 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:11 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:11 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:11 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:11 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:13 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:13 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:13 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:13 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:18 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:18 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:18 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:18 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:19 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:19 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:19 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:19 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:19 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:19 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:19 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:19 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:20 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:20 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:20 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:20 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:39:59 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:39:59 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:39:59 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:39:59 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:40:00 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:40:00 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:40:00 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:40:00 AM] 🤖 symbols.files.associations changed, updating to undefined
[INFO 12:40:52 AM] 🤖 symbols.defaultAssociations changed, updating to true
[INFO 12:40:52 AM] 🤖 symbols.hidesExplorerArrows changed, updating to false
[INFO 12:40:52 AM] 🤖 symbols.folders.associations changed, updating to undefined
[INFO 12:40:52 AM] 🤖 symbols.files.associations changed, updating to undefined
